web-scraper-order,web-scraper-start-url,laptop,laptop-href,category,category-href,subcategory,subcategory-href,pagination,pagination-href,product,product-href,brand,price,product code,specd
1633107906-372,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,2,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=2,"Asus VivoBook S14 S433EQ ( i5 1135G7 / 8GB / SSD 512GB PCIE / MX350 2GB / 14""FHD / Finger Print)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=232,ASUS,$829.00 ,Product Code: S433EQ,"FREE: Backpack Asus, Flash 16GB, Mouse Wireless,  Mouse Pad.
-CPU: Intel® Core™ i5-1135G7 Processor 2.4 GHz (8M Cache, up to 4.2 GHz, 4 cores)
-RAM: 8GB DDR4 Onboard (Not Upgrade)
-Storage: SSD 512GB PCIE (Free M2 pcie one slot)
-Optical Drive: N/A-Graphic1:NVIDIA® GeForce® MX350 2GB GDDR5-Graphic2: Intel® Iris Xe Graphics
-Display : 14""FHD(1920 x 1080)Anti-glare display            
                

-Intel Wi-Fi 5
-Bluetooth V5.0

Ports 
Micro SD card reader
1x Headphone out
1x 3.5mm Combo Audio Jack
1x HDMI 1.4
1x Thunderbolt™ 4 supports display / power delivery
2x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
Backlit Chiclet Keyboard with Num-key

-Battery: 3-Cells
-Weight: 1.40kg
-OS: Window 10 License 
-Color: RED

Warranty
- 2-year hardware  
- 1 year for screen, keyboard & battery"
1633107758-348,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,3,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=3,"Dell Inspiron 15 3505-LDI-0269 (R3 3250U / 8GB /SSD 256GB PCIE / 15.6""FHD)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=580,DELL,$469.00 ,Product Code: 3505-LDI-0269,"FREE: Carry Bag, Flash 16GB, Mouse Wireless,  Mouse Pad.
-CPU: AMD Ryzen™ 3 3250U Processor   (Cores2,Threads4, 2.6GHz Up to 3.5GHz)-RAM: 8GB DDR4 (2400MHz) (8GBx1)
-Storage: SSD 256GB M2 PCIe
-Optical Drive: N/A      -Graphic : AMD Radeon™ Graphics-Display : 15.6""FHD(1920×1080) Anti-glare  Non-Touch                           
-Wifi:802.11AC-Bluetooth
-Camera:  HD 720P-Interface:1x USB 2.02x USB 3.2 Gen 11x Headset (headphone and microphone combo)1x RJ45 - 10/100Mbps Ethernet, 1x HDMI 1.41x SD Media Card Reader 

-Battery: 3-Cell 
-Weight: 1.83 kg-OS: Window 10 Home  (64Bit)-Color: Mint


Warranty
- 1-year hardware  
- 6month for screen, keyboard & battery"
1633107606-324,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,4,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=4,"Dell Vostro 3500 (i5 1135G7 / 8GB /SSD 256GB PCIE / 15.6""FHD)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=1656,DELL,$639.00 ,Product Code: Vostro 3500,"FREE: Carry Bag, Mouse Wireless,  Mouse Pad.
-CPU: Intel® Core™ i5-1135G7 Processor (Cores4,Threads8, 2.40GHz Up to 4.20GHz)-RAM: 8GB DDR4 
-Storage: SSD 256GB M.2 PCIe NVMe  
-Optical Drive: N/A  
-Graphic 2: Intel® Iris® Xe Graphics-Display : 15.6""FHD(1920×1080) Anti-glare  Non-Touch                           
-Wifi:802.11AC-Bluetooth
-Camera:  HD 720P
-Interface:1x USB 2.0
1x HDMI 1.4
1x Ethernet RJ-45
2x USB 3.2 Gen 1
1x Headset Jack

-Battery: 3-Cell, 42 WHr,
-Weight: 1.59kg-OS: Window 10 Home  (64Bit)-Color: BLACK


Warranty
- 1-year hardware  
- 6month for screen, keyboard & battery"
1633106515-157,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Gaming Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58_37,,,"Asus ROG Strix G15 G513QC-HN026T (R7 5800H / 16GB / SSD 512GB PCIE / RTX3050 4GB / 15.6""FHD,144Hz )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_37&product_id=1107,ASUS,"$1,199.00 ",Product Code: G513QC-HN026T,"FREE : Original Accessories,(Bag+ Mouse, Headset), Flash 32GB USB 3.0, Mouse Pad, Water Bottle GOLDONExROG)

 -CPU: AMD Ryzen™ 7 5800H Processor (Cores8,Threads16, 3.2GHz Up to 4.4GHz)-RAM: 16GB DDR4 3200MHz-Storage: SSD  512GB M2  PCIE
-Graphic 1: NVIDIA® GeForce® RTX 3050 4GB GDDR6     -Graphic 2: AMD Radeon™ Graphics -Display:15.6FHD (1920x1080) IPS-level panel 144Hz              
-Wi-Fi :
-Wi-Fi 6 
-Bluetooth 5.1

1x 3.5mm Combo Audio Jack1x HDMI 2.0b3x USB 3.2 Gen 1 Type-A1x USB 3.2 Gen 2 Type-C support DisplayPort / power deliveryBacklit Chiclet Keyboard 4-Zone
-Battery: 4 Cell 56WHrs
-Weight: 2.10kg
-OS: Window 10 License
-Color: ORIGINAL BLACK
Warranty
- 2-year hardware  
- 1 year for screen, keyboard & battery"
1633107262-272,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,6,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=6,"Microsoft Surface Laptop 4 (i5-1135G7 / 8GB / SSD 512GB M2 ​PCIE/ 13.5""FHD)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=1055,Microsoft,"$1,499.00 ",Product Code: Surface Laptop 4,"FREE: Sleeve, Mouse Wireless, Flash 32GB USB 3.1, Mouse Pad.
- Core i5-1135G7  ( Cores4,Threads8,2.40GHz Upto 4.20GHz )- Ram: 8GB LPDDR4x- Storage: SSD 512GB M2 PCIE
- Graphics: Intel Iris Xe Graphics- Touch Screen 13.5'' FHD 2256 x 1504
- Weight: 1.3Kg- Color : Matte Black and Sandstone
- OS: Windows 10 License
Warranty
- 1-year hardware  
- (No warranty for screen, battery, keyboard, fan & speaker,adapter)"
1633107315-281,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,6,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=6,"MacBook Pro 13"" CTO (M1 Chip / 16GB / SSD 1TB / 13.3"")",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=120,Apple,"$1,999.00 ",Product Code: MacBook Pro M1 Chip,"FREE: Sleeve, Mouse Wireless, Flash 32GB USB 3.1, Mouse Pad.
- CPU: Apple M1 Chip 8-Core CPU, 8-Core GPU, and 16-Core Neural Engine- Ram: 16GB Unified Memory- Storage: 1TB SSD- HD Webcam, Wi-Fi, Bluetooth- Touch Bar and Touch ID- 3.5mm Headphone Jack- Display: 13.3'' Retina True Tone- Color: Gray, Silver- Weight: 1.4Kg
Warranty- 1-year hardware  
- (No warranty for screen, battery, keyboard, fan & speaker, adapter)"
1633106816-215,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,,,"Acer Swift 3X SF314-510G (i7 1165G7 / 8GB / SSD 256GB M2 / 14""FHD )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=538,ACER,$899.00 ,Product Code: SF314-510G,"FREE: Carry Bag, Flash 32GB, Mouse Wireless,  Mouse Pad.
-CPU: Intel® Core™ i7-1165G7 Processor (Cores4,Threads8, 2.80GHz Up to 4.70GHz)-RAM: 8GB LPDDR4X Onboard (Not Upgradeable)
-Storage: SSD 256GB PCle NVMe M.2 (Free SSD M.2 NVMe PCIe x1 slot)
-Optical Drive: N/A-Graphic: Intel Iris Xe Max With 4GB Dedicate VRAM
-Display : 14""FHD(1920×1080)         
                

-Wi-fi : 802.11AC-Bluetooth: 4.0
-Camera:  HD 720P-Interface:1xHDMI1 x Type-C USB 3.2 (Gen2)2xType-A USB 3.2 (Gen 1)1xAudio

-Battery: 4-Cell 
-Weight: 1.4 kg-OS: DOS-Color: Safari Gold

Warranty
- 1-year hardware  
- 6month for screen, keyboard & battery"
1633107697-339,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,4,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=4,"Dell Inspiron 15 5502-LDJ-1766 (i7 1165G7 / 8GB /SSD 512GB PCIE / MX330 2GB / 15.6""FHD)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=663,DELL,$929.00 ,Product Code: LDJ-1766,"FREE: Carry Bag, Flash 32GB, Mouse Wireless,  Mouse Pad.
-CPU: Intel® Core™ i7-1165G7 Processor (Cores4,Threads8, 2.80GHz Up to 4.70GHz)-RAM: 8GB DDR4 (3200MHz) (8GBx1)+Free 1 slot
-Storage: SSD 512GB M2 PCIe NVMe (Free 1xM.2 slot)
-Optical Drive: N/A      -Graphic 1: NVIDIA® GeForce® MX330  2GB GDDR5
-Graphic 2: Intel® Iris® Xe Graphics-Display : 15.6""FHD(1920×1080) Anti-glare  Non-Touch                           
-Wifi:802.11AC-Bluetooth
-Camera:  HD 720P-Interface:2x USB 3.2 Gen 11x USB 3.2 Gen 2 Type-C™ 1x Headphone/Microphone Combo1x HDMI 1.41x MicroSD Card ReaderBacklit Keyboard

-Battery: 4-Cell 
-Weight: 1.714 kg-OS: Window 10 Home  (64Bit)-Color: Silver


Warranty
- 1-year hardware  
- 6month for screen, keyboard & battery"
1633107216-267,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,7,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=7,"Microsoft Surface Pro 7 (Core i7-1065G7 / 16GB / SSD 256GB ​PCIE/ 12.3""FHD/ Win 10 )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=1422,Microsoft,"$1,259.00 ",Product Code: Surface Pro 7,"FREE: Sleeve, Mouse Wireless, Flash 32GB USB 3.1, Mouse Pad.
- Core i7-1065G7 (Cores4,Threads8, 1.30GHz Up to 3.90GHz)- Ram: 16GB LPDDR4x- Storage: 256GB SSD PCiE- VGA: Intel Iris Plus Graphics- Touch Screen 12.3""FHD 2736x1824
- Dual Camera 
- Weight:0.8kg- Color:Silver&Black- OS: Windows 10 License
Warranty
- 1-year hardware  
- (No warranty for screen, battery, keyboard, fan & speaker,adapter)"
1633107953-381,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,2,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=2,"Asus VivoBook 15 K513EP-BQ263T (i5 1135G7 / 8GB / SSD 512GB PCIE / MX330 2GB/ 15.6""FHD )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=1394,ASUS,$749.00 ,Product Code: K513EP-BQ263T,"FREE: Backpack Asus, Flash 16GB, Mouse Wireless,  Mouse Pad.
-CPU: Intel®Core™ i5-1135G7 Processor  (Cores4,Threads8, 2.40GHz Up to 4.20GHz)
-RAM: 8GB DDR4 
-Storage: SSD 512GB PCIE 
-Optical Drive: N/A-Graphic1: NVIDIA® GeForce® MX330 2GB GDDR5-Graphic2: Intel® Iris® Xe Graphics-Display : 15.6""FHD(1920 x 1080)Anti-glare display            
              

-Intel Wi-Fi 6
-Bluetooth 5.0

Ports 
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C
2x USB 2.0 Type-A
1x HDMI 1.4
1x Headphone out
Micro SD card reader
Micro SD 4.0 card reader

-Battery: 42WHrs, 3S1P, 3-cell Li-ion
-Weight: 1.80kg
-OS: Window 10 License 
-Color: INDIE BLACK AND SILVER

Warranty
- 2-year hardware  
- 1 year for screen, keyboard & battery"
1633107516-311,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,5,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=5,"HUAWEI MateBook D14 (R7 3700U / 8GB /SSD 512GB PCIE / 14""FHD)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=820,HUAWEI,$699.00 ,Product Code: MateBook D14,"FREE: Huawei bag, Huawei mouse, Flash 32GB,  Mouse Pad.
-CPU: AMD Ryzen™ 7 3700U Processor   (Cores4,Threads8, 2.3GHz Up to 4.0GHz)-RAM: 8GB DDR4 
-Storage: SSD 512GB M2 PCIe
-Optical Drive: N/A      -Graphic : AMD Radeon™ RX Vega 10 Graphics-Display : 14""FHD(1920×1080) IPS                       

-Wifi:802.11AC-Bluetooth
-Camera:  HD 720P-Interface:1x USB-A 3.0 x 1
1x USB-A 2.0 x 1
1x USB-C x 1
1x HDMI x 1
1x 3.5 mm headset and microphone 2-in-1 jack x 1

-Battery: 56 Wh
-Weight: 1.38 kg-OS: Window 10 Home  (64Bit)-Color: Grey

Warranty
- 2-year hardware  
- 6month for screen, keyboard & battery"
1633106536-161,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Gaming Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58_37,,,"AORUS 15P XD (i7 11800H / 16GB / SSD 1TB PCIE / RTX3070 8GB / 15.6""FHD,360Hz)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_37&product_id=1600,Gigabyte,"$2,149.00 ",Product Code: 15P XD,"FREE : Original (Accessories AORUS, AORUS M3 Gaming Mouse) , Flash 32GB, Onikuma K19 Headset Gaming, Mouse Pad.

-CPU:11th Generation Intel® Core™ i7  11800H Processor (Cores8,Threads16, 2.30GHz Up to 4.60GHz)-RAM: 16GB DDR4 3200MHz DDR4
-Storage: SSD  1TB M2  PCIE
-Optical Drive: N/A-Graphic 1: NVIDIA® GeForce® RTX 3070  8GB GDDR6   -Graphic 2: Intel® UHD Graphics-Display: 15.6""FHD(1920 x 1080) IPS-Level 360Hz
                 -Wi-Fi :
-Wi-Fi 6 
-Bluetooth 5.2
3x USB 3.2 Gen1 (Type-A)
1x Thunderbolt™ 4 (Type-C)
1x HDMI 2.1
1x mini DP 1.4
1x 3.5mm Audio Combo Jack
1x UHS-II SD Card Reader
1x DC-in Jack
1x RJ-45
-Battery: 99Wh
-Weight:2.2kg
-OS: Window 10 License Warranty
- 1year hardware  
- 6month for screen, keyboard & battery"
1633106864-221,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,,,"Acer Swift 3 SF314-511-37KR (i3 1115G4 / 8GB / SSD 256GB M2 / 14""FHD )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=518,ACER,$599.00 ,Product Code: SF314-511-37KR,"FREE: Carry Bag, Mouse Wireless,  Mouse Pad.
-CPU: Intel® Core™ i3-1115G4 Processor (Cores2,Threads4, 3.00GHz Up to 4.10GHz)-RAM: 8GB DDR4
-Storage: SSD 256GB M2 
-Optical Drive: N/A-Graphic: Integrated Graphics
-Display : 14""FHD(1920×1080)          
                

-Wifi: 802.11 AC-Bluetooth: 4.0
-Camera:  HD 720P-Interface:1x HDMI 2x USB 3.2 Gen 1 Type-A Ports1x USB 3.2 Gen 2 Type-C PortsBacklit keyboard

-Battery:  2-Cell 
-Weight: 1.20 kg-OS: DOS-Color: Silver,Gold,Blue


Warranty
- 1-year hardware  
- 6month for screen, keyboard & battery"
1633106608-173,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Gaming Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58_37,3,https://www.goldonecomputer.com/index.php?route=product/category&path=58_37&page=3,"MSI Katana GF76 11UE-026KH (i7 11800H / 16GB / SSD 512GB PCIE / RTX3060 6GB / 17.3""FHD,144Hz)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_37&product_id=1015,MSI,"$1,349.00 ",Product Code: GF76 11UE-026KH,"FREE : Original Accessories Bag, Onikuma CW905 RGB Mouse Gaming, Onikuma K19 Headset Gaming, Mouse Pad.
-CPU:11th Generation Intel® Core™ i7  11800H Processor (Cores8,Threads16, 2.30GHz Up to 4.60GHz)-RAM: 16GB DDR4 3200MHz DDR4
-Storage: SSD  512GB M2  PCIE
-Optical Drive: N/A-Graphic 1: NVIDIA® GeForce® RTX 3060  6GB GDDR6   -Graphic 2: Intel® UHD Graphics-Display: 17.3-FHD(1920 x 1080) IPS-Level 144Hz
                 -Wi-Fi :
-Wi-Fi 6 
-Bluetooth 5.2

       
                                                                        
                                 1x Type-C USB3.2 Gen1
2x Type-A USB3.2 Gen1
1x Type-A USB2.0
1x RJ45
1x (4K @ 60Hz) HDMI

-Backlit  keyboard Red 
-Battery: 53.5 Battery (Whr)
-Weight:2.6kg
-Color: Black 
-OS: Window 10 License Warranty
- 1year hardware  
- 6month for screen, keyboard & battery"
1633107367-291,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,6,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=6,"Lenovo V14-ARE (R5 4500U / 8GB / SSD 512GB M2 PCIE / 14""FHD )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=1149,LENOVO,$529.00 ,Product Code: V14-ARE,"FREE: Carry bag, Flash 16GB, Mouse Wireless,  Mouse Pad.
-CPU: AMD Ryzen™ 5 4500U Processor (Cores6,Threads6, 2.3GHz Up to 4.0GHz)
-RAM: 8GB DDR4 
-Storage: SSD 512GB M2 PCIE 
-Optical Drive: N/A-Graphic: AMD Radeon™ Graphics
-Display : 14""FHD (1920 x 1080) Anti-glare display            
                

-Intel Wi-Fi 
-Bluetooth 

Ports 
2x USB-A 3.0 (Gen 1)
1x  USB 2.0 (Gen 1)
1x HDMI
1x SD card reader
1x Headphone / mic combo

-Battery: 6 hours, 35Whrs
-Weight: 2.1kg
-DOS
-Color: GREY

Warranty
- 1-year hardware  
- 6 Month for screen, keyboard & battery"
1633107362-290,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,6,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=6,"Lenovo V15 Gen2 ITL (i3 1115G4 / 8GB / SSD 256GB PCIE / 15.6""FHD )",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=1555,LENOVO,$519.00 ,Product Code: V15 Gen2 ITL,"FREE: Backpack, Flash 16GB, Mouse Wireless,  Mouse Pad.
-CPU:Intel® Core™ i3-1115G4 Processor (Cores2,Threads4, 3.00GHz Up to 4.10 GHz)
-RAM: 8GB DDR4 
-Storage: SSD 256GB PCIE
-Optical Drive: N/A-Graphic: Intel® UHD Graphics
-Display : 15.6""FHD(1920 x 1080) IPS 300nits Anti-glare
                

-Intel Wi-Fi 802
-Bluetooth 5.0

Ports 
1x USB 2.0
1x USB 3.2 Gen 1
1x USB-C 3.2 Gen 1 
1x HDMI 1.4b
1x (RJ-45)
1x headphone 


-Battery: 38Wh
-Weight: 1.7kg
-DOS
-Color: BLACK 


Warranty
- 1-year hardware  
- 6 Month for screen, keyboard & battery"
1633107675-335,https://www.goldonecomputer.com/,LAPTOP,https://www.goldonecomputer.com/index.php?route=information/home_laptop,Laptop,https://www.goldonecomputer.com/index.php?route=product/category&path=58,Notebook & Convertible,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374,4,https://www.goldonecomputer.com/index.php?route=product/category&path=58_374&page=4,"Dell Inspiron 5402-LDJ-1535 (i5 1135G7 / 8GB /SSD 512GB PCIE / 14.0""FHD)",https://www.goldonecomputer.com/index.php?route=product/product&path=58_374&product_id=607,DELL,$789.00 ,Product Code: 5402-LDJ-1535,"FREE: Carry Bag, Flash 32GB, Mouse Wireless,  Mouse Pad.
-CPU: Intel® Core™ i5-1135G7 Processor (Cores4,Threads8, 2.40GHz Up to 4.20GHz)-RAM: 8GB DDR4 (3200MHz) (8GBx1) (Free 1 slot)
-Storage: SSD 512GB M.2 PCIe NVMe  (Free M.2 2230 or 2280 PCIe x1 slot)
-Optical Drive: N/A      -Graphic 1: Intel® Iris® Xe Graphics-Display : 14.0""FHD(1920×1080) Anti-glare  Non-Touch                           
-Wifi:802.11AC-Bluetooth
-Camera:  HD 720P-Interface:2x USB 3.2 Gen 11x USB 3.2 Gen 2 1x Headset1x HDMI 1.4 port1x MicroSD-card Backlit KeyboardFinger print

-Battery: 4-Cell 
-Weight: 1.429 kg-OS: Window 10 Home  (64Bit)-Color: Silver


Warranty
- 1-year hardware  
- 6month for screen, keyboard & battery"
